Día ;Muestra ;Tiempo ;Turbidez 
6;1;0.50;161.40
6;2;1.00;274.90
6;3;1.50;501.90
6;4;2.00;393.30
6;5;2.50;301.40
6;6;3.00;220.30
6;7;3.50;188.10
6;8;4.00;113.70
6;9;4.50;101.10
6;10;5.00;106.90
6;11;5.50;56.34
6;12;6.00;75.75
6;13;6.50;64.02
6;14;7.00;54.10
6;15;7.50;46.71
6;16;8.00;39.60
6;17;8.50;36.06
6;18;9.00;27.58
6;19;9.50;23.89
6;20;10.00;22.19
6;21;10.50;16.25
6;22;11.00;21.12
6;23;11.50;17.60
6;24;12.00;18.65
6;25;12.50;14.54
6;26;13.00;17.45
6;27;13.50;12.96
6;28;14.00;12.86
6;29;14.50;13.92
6;30;15.00;12.09
6;31;15.50;12.90
6;32;16.00;12.12
6;33;16.50;4.68
6;34;17.00;10.89
6;35;17.50;10.13
6;36;18.00;11.01
6;37;18.50;7.25
6;38;19.00;8.54
6;39;19.50;7.11
6;40;20.00;6.89
6;41;20.50;0.00
6;42;21.00;0.00
6;43;21.50;0.00
6;44;22.00;0.00
6;45;22.50;0.00
6;46;23.00;0.00
6;47;23.50;1.00
6;48;24.00;1.09
6;49;24.50;0.00
6;50;25.00;0.00
6;51;25.50;0.00
6;52;26.00;0.00
